,ID,age,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,skill_moves,weak_foot,work_rate_att,work_rate_def,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle
12664,232901,19,185.0,74.0,63,65,52,57,63,49,63,2,3,Medium,Medium,35,48,36,65,42,59,56,61,68,68,66,64,74,59,63,61,53,74,58,60,66,65,48,57,38,63,41,52,48
12665,235973,18,174.0,58.0,63,77,49,58,73,29,39,3,3,Medium,Medium,63,53,40,54,47,72,69,62,56,72,78,76,89,55,83,52,59,49,32,36,39,23,44,58,54,65,30,26,32
12666,211398,23,191.0,86.0,63,63,59,57,65,43,58,1,3,Medium,Medium,13,9,13,32,8,11,15,7,27,24,48,39,34,67,45,21,54,14,80,13,25,15,7,17,18,23,12,15,9
12667,221894,27,180.0,74.0,63,68,58,61,65,17,51,2,3,Medium,Medium,62,56,36,63,62,65,57,53,58,64,67,68,72,56,60,58,53,51,56,62,38,28,61,60,47,58,11,12,13
12668,233158,26,175.0,70.0,63,71,42,63,55,61,68,2,3,Medium,Medium,67,30,63,64,34,44,68,52,67,63,68,73,75,63,68,66,74,76,63,47,68,58,35,54,46,52,61,62,59
12669,241094,18,181.0,73.0,63,78,59,58,66,28,47,3,3,High,Medium,61,57,49,64,63,70,59,44,56,66,77,78,55,44,65,69,47,46,53,49,33,24,57,48,66,53,21,29,37
12670,206535,22,195.0,70.0,63,74,53,61,60,63,69,2,3,Medium,High,58,51,63,64,44,58,48,46,63,65,71,77,58,56,50,57,70,74,70,54,60,61,52,63,52,60,63,64,61
12671,209607,32,167.0,68.0,63,75,62,56,67,21,48,3,3,High,Medium,62,63,49,58,53,65,58,51,51,62,74,76,78,62,90,69,50,66,45,55,32,31,61,53,58,54,12,17,15
12672,213959,21,178.0,75.0,63,59,52,67,64,43,50,2,2,Medium,Medium,69,43,32,66,51,63,69,63,66,64,60,59,71,59,72,65,66,62,45,58,45,46,55,66,50,62,37,50,43
12673,225735,22,178.0,81.0,63,64,61,51,58,25,66,3,3,Medium,Medium,46,63,62,58,49,54,45,32,47,61,63,65,60,58,75,68,65,54,76,56,54,23,59,55,58,46,20,21,23
12674,229319,21,191.0,74.0,63,48,63,43,60,29,61,2,2,Medium,Low,28,65,69,56,60,60,34,26,34,64,56,41,48,60,51,67,52,57,65,56,60,24,62,46,61,61,22,27,24
12675,176839,31,181.0,75.0,63,75,43,53,57,58,70,2,4,Medium,Medium,60,36,46,57,36,54,45,35,57,57,73,76,70,60,65,60,61,73,64,41,82,59,43,44,54,54,57,61,63
12676,189895,27,189.0,82.0,63,68,61,63,63,55,67,2,3,Medium,Medium,65,57,45,64,50,64,64,65,62,66,69,68,59,55,56,74,74,73,69,60,51,55,56,59,67,52,56,58,51
12677,194759,25,191.0,78.0,63,73,27,43,49,61,72,2,3,Medium,High,43,17,61,56,22,41,23,20,42,53,74,72,64,57,60,46,70,73,78,33,56,58,19,32,39,54,60,62,63
12678,227528,26,173.0,73.0,63,86,61,54,65,37,60,3,2,Medium,Medium,55,67,40,58,32,61,40,36,51,65,82,90,80,59,73,69,56,68,62,51,44,39,58,55,38,47,34,36,40
12679,239048,23,167.0,61.0,63,81,47,58,64,26,43,3,3,High,Low,56,51,32,60,44,64,43,58,57,61,81,81,74,62,71,51,37,61,31,31,52,16,60,59,50,40,28,25,39
12680,199881,27,189.0,89.0,63,49,61,44,55,26,79,2,3,High,Medium,34,56,70,56,59,53,52,46,33,63,53,46,47,62,41,75,64,65,89,57,77,20,64,41,60,66,17,28,15
12681,150729,38,180.0,72.0,63,49,64,57,59,32,69,2,3,High,Medium,56,65,60,57,65,54,40,45,53,60,47,50,71,72,72,63,76,66,71,59,65,36,64,66,69,75,28,27,23
12682,224969,22,178.0,62.0,63,87,62,56,65,49,45,2,4,Medium,Low,63,64,61,57,63,64,43,41,53,63,91,83,72,53,75,62,59,48,37,55,59,49,62,57,66,62,40,53,52
12683,212170,22,187.0,73.0,63,75,58,59,68,58,54,2,3,High,Medium,49,60,58,67,46,66,54,51,61,67,74,76,82,60,64,58,82,75,44,59,47,52,57,56,58,60,57,60,62
12684,238282,18,183.0,77.0,63,65,47,61,62,54,72,3,3,Medium,Medium,50,39,63,74,43,63,47,45,66,59,66,64,64,64,72,62,68,71,74,50,67,61,52,55,51,61,48,52,59
12685,239050,24,181.0,74.0,63,60,25,36,36,67,57,2,2,Low,High,32,23,64,46,23,31,22,22,38,37,56,63,37,53,64,34,67,58,62,16,43,65,20,28,51,45,68,69,65
12686,187338,27,184.0,79.0,63,61,64,53,56,28,67,2,1,Medium,Medium,41,66,61,62,65,53,49,47,39,57,58,63,68,56,61,67,73,68,71,58,56,37,66,60,61,60,16,26,20
12687,199627,25,193.0,85.0,63,66,60,59,58,59,77,3,3,High,High,49,58,64,63,44,57,45,60,62,61,67,66,56,60,54,73,51,83,78,59,74,56,53,61,57,61,58,60,56
12688,207563,28,180.0,71.0,63,86,60,54,63,25,68,3,3,High,Medium,54,59,44,60,62,63,45,34,47,60,82,90,75,57,68,66,73,72,73,55,50,18,59,54,55,64,21,27,24
12689,216779,24,184.0,80.0,63,63,65,59,64,43,60,1,3,Medium,Medium,14,18,19,23,14,21,12,12,18,21,44,42,39,55,56,22,50,21,55,13,19,22,18,11,22,24,15,13,13
12690,158667,32,187.0,86.0,63,77,59,53,60,38,76,2,2,Medium,Medium,58,57,61,57,46,60,40,40,43,59,75,79,58,65,59,70,70,78,77,52,72,32,64,53,61,64,35,37,35
12691,183499,28,194.0,92.0,63,50,32,31,32,60,78,2,3,Low,High,15,25,53,41,15,13,17,16,40,56,65,37,47,50,31,68,67,63,90,14,70,62,55,30,18,55,57,64,60
12692,193739,26,183.0,78.0,63,55,46,60,66,61,67,3,3,Medium,Medium,48,34,55,66,57,62,52,49,64,67,64,48,75,67,77,65,73,52,71,49,75,68,50,62,55,70,58,59,63
12693,226508,19,174.0,62.0,63,76,48,59,62,55,73,2,3,Medium,Medium,55,47,50,66,45,57,49,46,60,62,73,78,77,62,78,53,68,77,69,41,81,44,51,54,55,63,56,60,65
12694,233164,18,197.0,81.0,63,63,61,60,65,45,62,1,2,Medium,Medium,13,12,10,32,16,17,18,11,37,22,44,46,38,59,40,21,62,29,68,14,24,18,11,40,18,33,10,12,13
12695,186572,28,178.0,67.0,63,71,54,56,63,54,74,3,3,High,High,59,54,43,60,47,61,46,48,55,62,71,71,71,54,72,58,55,92,71,51,64,59,59,52,54,58,53,58,47
12696,233165,18,177.0,66.0,63,87,33,50,68,57,59,2,4,Medium,Medium,54,21,44,59,26,67,28,31,52,62,89,85,89,58,86,29,64,75,54,60,49,56,41,39,38,61,58,61,59
12697,235981,21,170.0,65.0,63,67,41,60,59,62,57,2,3,Medium,Medium,61,48,52,66,29,57,40,28,64,58,67,67,63,61,68,35,65,64,55,33,52,61,53,57,36,56,63,65,62
12698,191437,31,187.0,82.0,63,59,68,66,59,38,63,1,3,Medium,Medium,17,18,13,12,17,16,17,15,14,16,39,37,42,54,45,17,26,39,33,12,38,22,12,59,12,33,18,16,14
12699,198606,34,185.0,78.0,63,44,59,61,63,60,68,2,3,Medium,Medium,58,52,59,63,66,62,59,48,62,63,51,38,66,62,72,66,81,69,64,64,75,56,62,63,54,59,59,63,61
12700,226510,21,185.0,76.0,63,69,52,57,59,63,65,2,3,Medium,Medium,61,52,53,59,49,59,52,50,63,54,67,70,67,58,66,54,64,68,63,50,66,64,56,50,49,58,64,63,63
12701,171982,30,188.0,82.0,63,72,60,53,56,46,80,2,3,High,Medium,50,63,68,56,44,51,52,25,50,59,68,76,59,61,69,65,82,81,81,53,77,45,54,58,61,57,49,38,41
12702,210640,25,185.0,77.0,63,66,32,48,52,59,76,2,3,High,High,44,22,61,59,39,50,36,25,55,59,63,68,41,60,48,58,73,76,79,25,67,61,37,37,30,50,56,62,54
12703,216272,29,185.0,77.0,63,70,56,61,64,44,58,3,3,Medium,Medium,62,54,49,63,53,64,56,38,62,65,71,69,63,50,73,66,42,71,61,57,36,43,45,61,51,51,44,43,45
12704,236752,22,184.0,75.0,63,83,62,50,64,20,59,3,4,High,Medium,52,62,57,55,57,64,54,33,42,58,83,83,82,56,69,66,75,66,59,58,45,18,61,48,61,63,14,16,18
12705,229073,21,174.0,68.0,63,80,49,58,64,56,64,2,3,Medium,Medium,62,45,45,61,33,64,39,35,58,62,82,79,69,61,65,56,73,75,61,50,56,54,60,60,49,56,56,59,58
12706,241361,22,185.0,76.0,63,61,33,49,54,64,67,2,2,Medium,Medium,60,32,49,57,30,51,39,34,45,55,59,62,65,62,49,26,57,72,68,35,61,64,49,34,44,40,64,67,65
12707,181457,30,191.0,74.0,63,35,40,46,42,61,75,2,2,Low,Medium,38,41,64,49,34,36,39,41,45,47,34,36,44,54,52,49,77,62,82,32,71,51,33,50,34,57,62,64,62
12708,219346,25,182.0,75.0,63,68,61,62,66,34,51,3,3,Medium,Low,66,57,44,64,56,64,66,64,59,69,67,69,74,54,68,69,70,59,52,65,35,45,54,55,59,54,34,25,29
12709,228818,26,180.0,84.0,63,72,29,46,57,62,75,2,2,Medium,Medium,54,24,62,52,30,54,32,42,42,57,71,73,64,57,69,38,63,68,79,27,75,54,32,34,46,56,63,66,65
12710,236242,23,169.0,66.0,63,61,35,57,56,63,55,2,3,Medium,Medium,47,29,55,66,31,52,34,40,64,59,57,64,59,54,75,49,63,78,40,32,60,62,35,57,41,43,65,65,60
12711,237522,17,187.0,68.0,63,60,35,50,41,63,60,2,3,Medium,Medium,40,27,66,64,31,29,29,26,58,48,58,62,58,59,64,55,67,59,58,36,63,58,21,41,44,54,66,64,61
12712,240082,19,182.0,72.0,63,67,43,60,65,58,63,2,2,Medium,Medium,60,35,55,65,51,65,43,45,70,62,74,61,72,62,70,58,68,70,63,40,55,60,55,54,52,55,53,62,60
12713,177618,27,185.0,74.0,63,66,59,62,60,50,70,2,3,High,Medium,56,56,49,67,63,55,59,58,65,65,70,62,72,58,64,65,59,73,70,58,70,49,63,61,62,56,45,57,45
12714,212435,24,183.0,72.0,63,66,27,38,42,62,73,2,3,Medium,High,28,25,65,41,30,35,30,28,24,42,68,65,59,57,57,31,75,68,77,25,67,59,25,58,40,58,64,63,60
12715,222419,24,183.0,78.0,63,58,58,59,61,49,66,2,3,Medium,Low,49,56,52,59,48,60,59,63,55,61,51,64,59,68,62,58,58,73,74,63,41,55,60,71,60,60,42,53,47
12716,160211,29,173.0,67.0,63,70,53,59,65,51,68,3,3,Medium,Medium,49,51,39,68,49,61,68,45,53,65,67,72,73,73,73,63,68,70,67,45,68,66,57,59,66,70,49,53,35
12717,232659,21,172.0,71.0,63,74,31,51,64,59,64,2,3,Medium,Medium,63,28,45,58,34,64,55,30,42,58,75,73,72,58,80,33,66,66,63,29,65,55,55,40,38,58,64,60,63
12718,237779,29,182.0,73.0,63,64,29,39,40,62,70,2,1,Low,High,43,21,67,55,27,26,29,24,21,51,63,65,60,60,62,55,70,81,73,21,49,65,22,28,31,41,58,64,56
12719,177363,29,173.0,70.0,63,69,32,49,54,62,70,2,3,Medium,Medium,62,21,58,55,22,48,28,21,52,53,67,70,70,66,75,46,76,78,75,40,48,64,57,37,29,55,60,63,65
12720,199636,28,188.0,80.0,63,78,63,42,53,18,61,4,3,Medium,Medium,47,68,45,45,52,43,47,48,35,61,72,82,69,74,47,60,59,44,76,61,47,15,62,33,54,53,18,14,11
12721,223956,21,180.0,70.0,63,74,55,57,67,59,48,2,3,Medium,Medium,63,53,44,60,49,70,53,42,55,65,78,71,73,47,57,67,40,42,59,44,29,62,61,54,62,50,61,59,58
12722,232916,24,170.0,65.0,63,71,60,58,66,52,55,3,3,Medium,Medium,63,64,47,61,51,68,54,43,57,60,72,71,70,55,80,58,61,57,55,55,53,54,56,53,59,47,54,49,51
12723,234196,20,170.0,70.0,63,58,42,65,65,50,56,2,4,Medium,Medium,55,33,32,70,43,60,70,60,68,69,66,51,74,60,85,48,73,58,50,55,63,57,35,65,45,63,40,60,52
12724,199893,25,178.0,69.0,63,72,63,61,64,44,61,2,5,Medium,Medium,54,56,50,66,59,62,53,43,63,66,69,74,62,58,81,77,65,66,62,67,49,59,65,63,50,66,46,34,28
12725,213717,26,169.0,75.0,63,35,64,68,69,36,46,2,5,Medium,Medium,60,63,42,74,57,70,68,62,70,69,34,35,62,66,83,64,61,46,44,70,46,23,58,66,59,62,19,54,52
12726,153045,29,187.0,91.0,63,48,47,53,54,61,73,2,2,Medium,High,43,43,59,62,45,51,52,48,60,56,47,48,54,61,62,59,48,65,84,45,62,57,54,45,30,57,62,62,61
12727,221397,21,183.0,72.0,63,61,59,64,65,60,49,3,3,Medium,Low,49,56,42,70,58,64,66,59,66,67,58,63,66,55,67,59,59,55,41,66,61,57,56,69,55,62,62,66,64
12728,229845,29,175.0,71.0,63,66,50,62,67,49,58,3,3,High,Medium,60,48,52,66,56,64,61,35,58,70,70,62,72,57,74,58,52,59,58,44,60,57,66,66,46,62,38,54,51
12729,238805,21,175.0,64.0,63,81,62,52,68,18,42,3,3,Medium,Medium,45,65,44,61,60,66,63,43,41,64,84,78,87,64,85,59,65,65,34,59,27,19,65,52,59,48,13,14,15
12730,187605,28,170.0,68.0,63,69,67,65,68,49,49,2,4,High,Medium,67,68,59,68,58,66,60,66,65,65,73,66,80,69,84,66,63,54,38,70,69,35,58,61,70,58,53,51,50
12731,189909,29,183.0,75.0,63,65,57,58,66,37,62,1,3,Medium,Medium,17,14,11,37,16,11,11,11,39,17,44,32,56,58,54,25,58,40,45,15,31,22,14,38,19,23,13,14,12
12732,212438,25,179.0,70.0,63,72,56,57,65,54,57,3,4,High,Medium,62,56,39,64,40,64,43,36,45,63,71,72,75,56,75,63,47,67,59,54,40,55,65,57,52,55,55,57,56
12733,228310,20,178.0,74.0,63,75,27,46,54,61,66,2,3,Medium,High,35,26,62,64,23,48,26,28,45,54,76,74,73,56,64,29,75,68,64,23,64,62,37,37,39,55,55,66,59
12734,234198,20,175.0,71.0,63,76,39,50,66,59,67,2,4,Medium,Medium,55,32,54,58,29,66,44,37,40,62,75,77,72,59,78,59,72,68,68,35,60,56,48,44,43,57,58,61,62
12735,240598,21,181.0,79.0,63,59,65,49,60,22,58,3,3,Medium,Medium,36,71,65,59,49,61,41,37,40,59,58,60,59,62,61,58,66,59,65,65,39,20,60,54,61,53,14,19,18
12736,195286,25,184.0,79.0,63,72,58,60,66,31,59,2,3,High,Medium,61,58,54,63,50,65,57,58,46,66,74,70,77,59,65,65,66,70,59,54,43,35,64,63,45,57,19,33,28
12737,200663,27,187.0,80.0,63,82,59,49,57,36,74,2,3,High,Medium,44,63,62,51,55,57,44,55,49,52,82,82,65,61,57,62,54,77,78,53,65,50,59,48,43,53,27,29,34
12738,204248,24,177.0,67.0,63,77,63,48,63,37,61,2,3,High,Medium,40,64,57,53,62,62,60,40,35,59,77,77,75,60,68,66,72,59,59,58,68,43,61,57,60,63,30,36,32
12739,230872,17,188.0,82.0,63,63,58,63,64,49,61,1,3,Medium,Medium,18,14,22,37,16,19,23,22,32,22,51,48,53,62,54,26,71,27,61,18,28,13,9,38,37,41,15,21,18
12740,235224,19,182.0,70.0,63,64,29,45,41,65,56,2,2,Low,Medium,36,22,60,59,31,31,30,37,46,50,63,64,44,59,68,48,71,63,50,21,60,62,24,32,43,51,63,69,68
12741,120280,34,182.0,85.0,63,61,63,55,64,43,65,1,4,Medium,Medium,12,7,13,24,13,15,7,14,32,17,39,47,32,58,66,22,78,33,63,17,39,17,13,38,22,48,7,12,10
12742,228057,21,179.0,70.0,63,67,28,47,54,64,62,2,3,Low,Medium,55,26,67,53,27,52,32,25,45,56,66,67,52,63,62,31,74,60,67,29,50,65,35,38,33,52,66,59,64
12743,206554,22,180.0,75.0,63,78,31,51,59,59,67,2,3,Medium,Medium,55,21,59,57,22,57,42,23,52,58,77,79,66,62,65,48,68,71,67,34,60,57,37,44,36,46,58,61,58
12744,217050,25,190.0,83.0,63,50,38,43,42,64,72,2,3,Low,High,37,30,66,43,22,40,29,40,60,45,46,53,35,57,40,59,37,66,85,41,55,66,37,39,37,62,62,67,59
12745,221658,23,185.0,75.0,63,74,29,42,57,61,72,2,3,Medium,Medium,51,31,62,51,28,53,32,26,25,58,72,75,70,63,65,24,75,82,70,27,63,65,34,34,41,65,59,61,60
12746,234458,29,190.0,84.0,63,49,29,34,43,63,71,2,3,Medium,Medium,35,22,59,38,31,40,30,33,36,46,50,49,48,45,50,41,66,56,81,25,64,57,36,28,43,44,62,66,68
12747,189658,28,180.0,77.0,63,71,45,52,54,61,69,2,4,Medium,Medium,60,45,50,57,33,51,58,50,56,53,64,77,66,60,60,50,64,72,68,43,68,61,45,29,48,53,63,61,64
12748,200411,24,185.0,74.0,63,82,62,55,68,35,53,2,3,Medium,Medium,38,61,43,64,51,68,57,59,46,67,88,77,75,48,76,70,34,63,59,63,28,22,59,63,56,54,34,41,35
12749,206555,22,182.0,70.0,63,64,59,65,69,46,58,1,4,Medium,Medium,11,13,15,32,17,19,15,33,34,24,44,48,49,53,65,23,60,28,44,16,21,14,11,14,23,29,18,18,17
12750,229083,24,189.0,84.0,63,74,58,56,63,25,68,2,4,Medium,Medium,57,61,56,60,61,66,57,40,46,61,69,78,71,50,48,58,64,72,81,51,31,24,68,61,52,53,20,21,19
12751,229851,27,184.0,79.0,63,38,28,33,42,64,72,2,3,Low,High,30,25,46,40,25,34,30,23,30,50,33,42,31,56,77,37,77,65,78,25,65,55,25,30,45,40,69,70,68
12752,164571,34,173.0,65.0,63,64,62,60,64,44,52,3,3,Medium,Medium,61,60,59,59,60,65,64,61,56,65,66,62,62,60,65,67,68,38,57,59,52,47,64,62,66,58,33,50,36
12753,237275,23,196.0,92.0,63,52,38,39,32,59,75,2,3,Low,High,29,30,70,50,35,21,23,21,46,42,53,52,37,62,33,50,64,51,91,43,66,56,38,34,35,43,57,61,52
12754,226268,19,175.0,75.0,63,66,33,55,60,62,61,2,3,High,Medium,63,29,58,56,33,61,57,68,50,59,64,67,51,59,71,33,57,67,58,29,62,58,54,45,66,59,62,66,66
12755,231388,21,172.0,69.0,63,80,50,60,67,38,50,3,3,Medium,Medium,54,52,48,62,46,67,54,49,60,64,83,77,80,49,80,52,52,70,41,45,48,31,45,65,52,61,38,39,40
12756,237788,27,172.0,64.0,63,76,24,46,55,61,64,2,4,Medium,Medium,59,23,43,54,27,46,33,31,42,58,77,75,78,53,81,20,55,74,65,24,50,60,42,31,34,33,63,64,62
12757,181468,26,185.0,84.0,63,63,62,60,62,54,62,1,3,Medium,Medium,13,14,13,47,11,18,13,14,35,19,54,54,58,60,46,14,67,39,65,18,45,20,7,41,14,40,13,11,11
12758,226781,24,191.0,84.0,63,82,55,52,66,27,70,3,2,High,Low,52,55,63,59,45,67,28,29,43,64,79,84,75,58,56,62,66,62,78,49,63,24,65,59,59,57,25,22,22
12759,235485,22,194.0,87.0,63,64,60,54,61,26,64,1,2,Medium,Medium,13,6,11,20,7,13,13,12,24,17,30,22,33,66,25,30,35,19,72,5,24,11,8,35,11,38,5,14,13
12760,206558,23,181.0,71.0,63,80,58,57,64,47,62,2,3,Medium,Medium,59,56,48,61,52,64,62,63,39,62,79,81,71,54,63,60,65,70,60,61,56,46,59,57,52,62,46,46,54
12761,211166,21,187.0,66.0,63,67,26,49,47,61,69,2,3,Low,Medium,27,24,66,63,24,39,26,27,62,51,65,69,68,46,58,34,82,69,75,26,52,55,22,48,25,62,60,65,61
12762,220894,20,173.0,76.0,63,76,61,58,64,29,64,2,3,High,Medium,61,62,46,59,59,64,58,60,52,62,73,78,69,50,74,60,80,74,57,58,67,34,60,59,63,63,19,32,27
12763,238558,19,187.0,80.0,63,67,64,43,59,22,63,3,3,Medium,Low,37,69,63,44,51,56,48,40,39,60,63,70,69,59,65,64,67,61,68,59,50,23,61,48,60,57,20,14,13
12764,186590,28,188.0,82.0,63,60,61,59,62,53,71,3,3,Medium,Medium,47,64,68,64,47,62,48,51,62,63,62,58,63,61,55,62,72,72,70,56,74,53,65,64,60,62,46,56,54
12765,152031,32,178.0,74.0,63,66,62,63,62,61,60,3,5,Medium,Medium,66,60,55,64,66,60,67,63,64,61,71,62,69,60,77,68,58,60,60,62,59,58,62,58,42,58,58,66,64
12766,232415,26,174.0,71.0,63,66,46,64,62,48,63,3,3,Medium,High,67,43,49,63,41,58,57,50,62,63,68,65,70,58,74,55,71,80,60,43,46,39,55,68,45,57,45,55,54
12767,235999,19,183.0,78.0,63,66,62,59,63,53,64,1,2,Medium,Medium,30,16,10,30,20,18,29,13,38,32,51,55,70,52,41,42,70,45,51,20,28,18,11,30,20,33,15,24,14
12768,240351,20,174.0,61.0,63,75,52,63,71,63,38,2,3,High,Medium,67,54,46,69,53,73,43,42,62,69,79,71,76,53,78,49,41,44,32,51,43,59,61,59,46,64,65,68,66
12769,192479,25,172.0,67.0,63,73,62,59,67,53,60,3,3,Medium,Medium,59,65,44,66,41,66,56,45,58,64,74,72,82,55,85,58,81,75,60,66,36,48,51,54,61,53,51,61,56
12770,199904,24,197.0,89.0,63,64,64,57,61,39,64,1,3,Medium,Medium,13,12,16,21,11,15,13,14,14,17,50,30,28,57,29,12,38,26,50,11,36,22,13,33,21,25,11,13,12
12771,216288,23,177.0,79.0,63,72,42,57,60,59,67,2,3,High,Medium,57,37,49,63,36,56,40,34,60,62,71,72,75,52,72,50,76,73,63,43,65,63,47,56,50,49,55,63,64
12772,220640,21,182.0,69.0,63,77,54,60,63,27,37,3,3,Medium,Medium,64,57,58,65,51,62,43,39,57,64,78,76,71,54,69,49,39,37,39,52,30,18,57,60,48,59,23,28,23
12773,101344,35,189.0,90.0,63,63,61,62,62,28,65,1,2,Medium,Medium,18,13,13,31,17,16,16,14,35,15,30,26,46,56,42,46,62,35,60,15,46,24,13,39,20,47,13,16,15
12774,189408,25,183.0,80.0,63,67,34,52,57,61,72,2,3,Medium,Medium,62,18,55,50,30,57,58,64,48,55,69,65,60,61,67,65,81,72,74,34,67,58,41,44,56,63,64,62,59
12775,216801,29,180.0,74.0,63,58,35,53,54,67,67,2,2,Medium,High,63,32,58,54,28,55,50,27,44,52,58,58,45,60,61,36,66,53,72,37,73,67,47,55,36,51,66,69,68
12776,217825,22,178.0,70.0,63,67,59,62,62,58,68,2,3,Medium,Medium,52,51,54,64,51,61,48,62,71,62,65,68,67,57,69,73,48,73,69,71,63,55,55,66,47,51,58,61,59
12777,220129,22,194.0,88.0,63,56,40,54,52,62,72,2,2,Medium,Medium,42,33,68,66,34,50,39,43,58,56,52,59,48,64,42,46,58,54,84,48,68,60,44,49,41,54,61,66,54
12778,220897,21,170.0,70.0,63,67,62,58,64,43,49,3,3,Medium,Medium,39,59,39,66,59,66,64,34,58,58,64,69,65,51,88,67,59,59,45,69,46,49,56,65,44,56,42,39,46
12779,240097,18,172.0,70.0,63,67,49,61,61,65,68,2,3,High,High,59,44,58,66,32,57,49,55,62,64,68,67,66,63,74,54,65,68,63,56,82,68,56,56,48,61,62,67,66
12780,186849,29,178.0,64.0,63,70,59,62,64,54,67,3,3,High,Medium,62,59,48,63,56,63,63,64,61,63,68,72,74,61,68,60,55,74,66,59,62,54,63,62,56,64,58,52,52
12781,212450,24,183.0,73.0,63,83,56,59,63,20,51,2,4,High,Low,61,60,64,64,42,62,56,55,57,60,82,83,80,55,65,52,54,53,61,52,22,14,62,49,60,55,18,13,16
12782,237538,24,180.0,77.0,63,69,50,59,62,54,73,2,4,High,High,53,45,62,64,41,60,55,47,62,60,70,68,74,64,71,56,72,85,65,54,79,58,59,59,45,61,48,55,56
12783,202467,22,183.0,79.0,63,59,62,45,61,26,67,2,3,Medium,Medium,38,61,62,50,59,59,61,70,31,62,55,62,64,59,66,77,71,45,79,50,65,25,62,45,63,56,20,23,22
12784,222691,27,177.0,69.0,63,81,61,54,63,30,56,2,3,High,Medium,60,59,33,59,49,63,42,35,47,59,82,81,78,57,72,66,46,66,53,65,55,35,65,53,52,53,21,34,29
12785,236260,25,182.0,75.0,63,65,61,63,63,64,60,3,3,High,High,61,55,66,64,58,64,59,64,66,64,63,67,56,51,65,72,50,69,59,65,55,65,60,62,62,59,60,65,64
12786,183780,28,186.0,75.0,63,58,30,40,35,63,69,2,3,Medium,Medium,21,27,63,49,20,22,19,24,53,40,66,52,62,60,54,44,78,71,73,30,56,61,24,42,21,59,63,66,62
12787,228325,23,178.0,74.0,63,68,61,61,64,52,61,3,3,High,High,59,59,42,66,41,64,54,40,58,63,67,69,66,59,67,70,54,80,61,64,40,58,59,61,49,61,48,55,48
12788,166117,31,186.0,86.0,63,61,62,60,62,57,62,1,2,Medium,Medium,15,13,11,39,13,15,14,11,41,34,55,58,59,61,54,32,69,30,70,15,39,26,11,35,29,59,13,13,15
12789,239589,19,185.0,85.0,63,74,59,57,64,22,60,3,4,Medium,Medium,66,62,61,57,53,65,52,36,53,66,74,74,68,53,48,62,53,38,74,53,56,27,59,57,56,56,18,13,16
12790,239845,19,172.0,72.0,63,71,48,64,64,51,59,2,3,Medium,Medium,64,40,51,67,49,62,60,45,67,66,73,70,67,62,77,65,56,63,55,46,64,57,59,64,48,56,43,53,57
12791,199398,26,172.0,78.0,63,73,57,58,60,62,72,2,2,Medium,Medium,68,49,46,57,67,55,56,41,53,64,75,72,65,60,80,74,84,75,70,57,69,62,67,59,39,56,61,66,66
12792,199654,25,185.0,76.0,63,60,30,49,50,62,65,2,4,Medium,Medium,57,19,59,55,18,47,53,32,47,51,61,59,59,59,52,59,78,50,71,23,65,64,43,37,41,59,61,63,61
12793,221926,23,173.0,69.0,63,69,60,59,67,45,48,2,4,Medium,Medium,46,60,39,68,58,64,59,54,61,67,71,68,66,68,91,66,56,61,36,56,58,43,69,57,45,62,52,42,44
12794,206567,22,170.0,73.0,63,84,59,51,62,23,53,2,2,Medium,Low,45,59,63,58,56,60,59,40,50,58,78,88,79,60,80,64,76,52,59,54,31,16,58,46,63,53,20,19,14
12795,210407,31,183.0,75.0,63,52,56,55,54,59,75,2,3,Medium,Medium,48,53,63,60,50,52,45,51,57,58,54,50,55,51,60,61,67,70,80,60,73,57,52,54,65,55,60,60,54
12796,222183,26,181.0,75.0,63,66,31,58,49,63,61,2,4,Medium,Medium,70,34,55,64,20,42,50,27,66,51,67,66,63,59,71,34,66,45,66,23,65,59,34,41,35,54,67,65,65
12797,222951,20,195.0,85.0,63,63,61,65,65,46,61,1,3,Medium,Medium,15,20,15,28,19,15,13,17,17,21,51,41,43,53,46,19,56,27,68,15,21,21,17,28,23,21,13,17,16
12798,239336,28,188.0,78.0,63,64,61,62,60,22,63,1,3,Medium,Medium,13,8,14,22,9,14,10,14,23,15,17,26,29,60,35,22,50,22,60,5,17,9,7,37,17,26,7,12,11
12799,240361,20,184.0,78.0,63,52,40,36,44,62,66,2,2,Medium,Medium,21,44,58,46,38,36,32,23,42,50,57,48,39,71,71,41,73,62,68,37,65,62,37,32,26,58,66,61,58
12800,190441,27,168.0,69.0,63,81,45,55,64,56,70,2,4,Medium,Medium,58,34,45,59,53,62,38,51,52,59,81,81,75,59,88,64,87,79,66,49,66,58,52,53,31,55,57,56,55
12801,210922,26,177.0,68.0,63,53,48,63,64,51,67,3,3,Medium,Medium,59,41,47,67,61,61,64,32,69,66,54,52,73,53,70,52,77,67,65,56,70,56,50,63,38,65,52,49,46
12802,213482,23,198.0,88.0,63,57,60,44,57,30,76,2,3,Medium,Medium,27,62,76,55,55,67,39,29,34,56,44,67,29,51,30,57,58,63,94,57,54,21,61,54,63,61,26,26,22
