,id,overall,age,pac,sho,pas,dri,def,phy
14166,232357,61,18,70,40,58,64,56,49
14167,213671,61,21,84,55,53,61,31,59
14168,225191,61,25,63,28,33,35,60,67
14169,220328,61,18,79,60,53,59,41,48
14170,232872,61,21,72,30,39,41,58,73
14171,232873,61,19,80,28,39,37,60,68
14172,240041,61,17,69,51,65,65,45,43
14173,182185,61,29,49,44,58,59,55,74
14174,220074,61,21,60,59,44,57,21,62
14175,233642,61,20,67,32,49,61,61,58
14176,13739,61,36,36,56,61,59,60,60
14177,221611,61,23,60,64,49,60,21,52
14178,220844,61,22,65,62,50,61,22,46
14179,223404,61,27,78,57,42,60,23,65
14180,235948,61,26,60,60,50,57,27,55
14181,240044,61,21,56,25,38,36,62,66
14182,213421,61,24,52,37,54,38,60,68
14183,223917,61,20,61,55,61,66,43,43
14184,230573,61,28,68,35,49,54,60,66
14185,222382,61,21,72,56,60,66,58,48
14186,223918,61,21,62,47,57,61,61,64
14187,229806,61,23,61,58,61,61,38,59
14188,235950,61,24,73,60,42,60,23,50
14189,236462,61,19,68,35,49,58,59,65
14190,210863,61,23,65,22,35,48,58,66
14191,231855,61,21,61,65,48,59,27,48
14192,234159,61,21,59,42,59,56,62,60
14193,235951,61,25,59,56,61,60,32,45
14194,215984,61,26,61,61,56,62,43,56
14195,231344,61,20,81,57,39,60,20,47
14196,234416,61,22,69,43,54,59,57,63
14197,236464,61,19,78,56,49,58,22,62
14198,205745,61,27,63,60,55,62,16,61
14199,231857,61,23,69,61,48,56,22,56
14200,240049,61,32,64,57,56,65,21,59
14201,203442,61,23,78,58,45,63,31,64
14202,210354,61,23,70,43,58,70,41,40
14203,231346,61,20,68,57,55,67,28,45
14204,234674,61,19,77,24,35,57,60,66
14205,188594,61,25,72,50,52,60,53,66
14206,235699,61,22,61,30,46,41,59,67
14207,237747,61,24,67,61,61,57,47,50
14208,224437,61,23,63,50,55,59,63,74
14209,232117,61,21,73,32,50,57,59,68
14210,233397,61,19,84,58,42,61,21,60
14211,193205,61,25,77,53,57,61,21,57
14212,209334,61,25,65,50,58,56,58,63
14213,198071,61,24,72,26,53,60,58,66
14214,222647,61,21,56,41,49,54,61,63
14215,223159,61,21,64,35,43,47,60,68
14216,239031,61,29,56,34,49,57,62,53
14217,212152,61,22,60,23,47,56,60,60
14218,239544,61,19,73,60,57,65,29,47
14219,219577,61,25,55,25,31,37,64,57
14220,231354,61,20,64,57,53,66,29,52
14221,205755,61,30,59,39,50,51,58,75
14222,225467,61,21,53,33,43,45,62,62
14223,227515,61,21,62,58,56,59,41,65
14224,228795,61,26,74,61,48,57,18,66
14225,211900,61,25,54,25,40,34,59,68
14226,216764,61,29,56,64,38,51,29,66
14227,232636,61,19,69,30,44,52,60,55
14228,237500,61,21,66,31,48,60,58,48
14229,221373,61,24,68,53,52,58,37,69
14230,236989,61,25,62,57,61,62,56,59
14231,230590,61,18,71,46,64,65,33,61
14232,205503,61,22,60,60,49,57,23,52
14233,193727,61,27,69,60,57,60,43,65
14234,213696,61,20,69,52,59,64,44,61
14235,240576,61,22,69,53,65,64,42,44
14236,225473,61,20,59,50,58,63,56,62
14237,237249,61,21,71,52,54,66,33,48
14238,213698,61,22,62,60,54,65,26,47
14239,229570,61,28,68,49,53,64,54,64
14240,232898,61,20,71,44,58,66,28,43
14241,178626,61,28,81,47,54,63,22,62
14242,167107,61,32,68,46,59,62,56,70
14243,233924,61,18,78,59,52,63,26,60
14244,222405,61,21,76,45,55,59,57,64
14245,234437,61,19,66,35,44,63,60,55
14246,228294,61,23,60,35,54,60,61,48
14247,238022,61,18,66,60,48,60,20,55
14248,193478,61,26,61,28,42,36,60,68
14249,211655,61,25,69,27,30,38,61,69
14250,225479,61,20,59,62,58,57,54,62
14251,240327,61,29,78,59,44,60,25,65
14252,180679,61,32,75,37,61,57,57,50
14253,52679,61,35,59,62,65,60,37,60
14254,187335,61,28,75,62,57,61,38,76
14255,157128,61,33,60,59,63,62,56,68
14256,237256,61,20,73,60,49,61,23,65
14257,238792,61,20,66,58,59,59,29,51
14258,227785,61,24,73,62,52,64,34,64
14259,235465,61,22,66,33,42,57,61,57
14260,239817,61,18,63,49,59,62,59,69
14261,221386,61,22,70,52,56,65,54,63
14262,152523,61,31,61,60,55,61,34,61
14263,155339,61,36,58,49,62,63,62,62
14264,229067,61,20,62,59,57,61,36,62
14265,229835,61,21,77,58,52,64,23,42
14266,237771,61,22,66,37,56,53,51,72
14267,239819,61,19,69,33,39,61,63,59
14268,208332,61,27,59,57,66,60,46,63
14269,228044,61,22,68,54,63,62,38,64
14270,184013,61,30,59,45,57,61,62,76
14271,233934,61,19,62,59,53,68,35,58
14272,238798,61,20,84,59,53,64,20,47
14273,210639,61,21,74,60,40,63,26,77
14274,222159,61,23,68,62,46,63,19,51
14275,224463,61,25,68,45,59,62,58,72
14276,225999,61,21,55,50,59,58,60,59
14277,237008,61,21,57,26,40,35,65,57
14278,222417,61,23,72,53,58,63,55,66
14279,223953,61,21,72,50,53,56,60,68
14280,238289,61,22,59,34,36,38,64,59
14281,240593,61,18,61,62,60,59,23,59
14282,223186,61,21,58,60,58,62,56,54
14283,229330,61,20,71,59,43,59,27,67
14284,239570,61,18,63,52,62,62,51,49
14285,210131,61,23,44,36,42,41,60,72
14286,211667,61,22,73,33,53,63,57,63
14287,150995,61,31,68,43,51,49,64,63
14288,207828,61,23,71,61,44,52,24,62
14289,208852,61,23,74,60,60,67,49,66
14290,210388,61,24,63,43,49,56,57,76
14291,238036,61,19,74,54,58,62,43,54
14292,210901,61,25,77,63,51,61,20,65
14293,214485,61,24,68,54,57,59,43,67
14294,224981,61,24,58,49,52,54,60,65
14295,235222,61,19,66,25,51,51,60,61
14296,211415,61,33,37,61,43,50,29,81
14297,237527,61,18,80,56,45,66,21,54
14298,240855,61,19,70,52,62,61,61,64
14299,211928,61,22,55,49,58,61,63,65
14300,227288,61,21,68,46,58,64,50,60
14301,239576,61,20,62,60,56,64,24,57
14302,237273,61,23,62,31,44,46,59,73
14303,238041,61,17,77,32,45,63,59,62
14304,232922,61,23,76,46,56,59,39,61
14305,187354,61,29,60,58,43,56,30,60
14306,227803,61,23,85,55,46,66,20,53
14307,169947,61,29,64,55,61,57,47,66
14308,236507,61,19,80,59,43,63,20,45
14309,199388,61,25,59,35,49,55,58,73
14310,207836,61,26,69,53,60,63,48,61
14311,235228,61,19,67,59,55,63,30,49
14312,236764,61,18,68,47,59,65,47,59
14313,240092,61,25,61,35,41,47,60,66
14314,197597,61,28,66,46,51,59,59,62
14315,207581,61,27,71,53,57,65,25,56
14316,221149,61,20,71,46,57,58,61,60
14317,228573,61,20,83,56,44,61,19,61
14318,233181,61,28,63,66,51,61,30,71
14319,239837,61,18,68,52,56,64,34,49
14320,198623,61,25,65,47,61,64,53,52
14321,157407,61,31,59,59,59,64,55,59
14322,229343,61,28,74,60,54,64,56,68
14323,166879,61,33,34,45,35,49,57,73
14324,240095,61,22,71,52,58,58,60,65
14325,215267,61,25,42,60,44,55,30,69
14326,224483,61,22,65,57,57,61,46,62
14327,239843,61,21,59,26,40,41,62,60
14328,152036,61,33,33,35,38,37,59,73
14329,204517,61,23,62,61,53,63,40,59
14330,224741,61,21,57,50,60,57,56,66
14331,170213,61,30,65,54,57,66,56,54
14332,237797,61,31,75,46,51,65,25,44
14333,239077,61,22,71,35,50,54,58,71
14334,211430,61,22,56,41,58,60,49,60
14335,235494,61,24,73,58,55,62,29,45
14336,204007,61,23,75,62,45,63,16,53
14337,224487,61,21,73,58,51,61,29,70
14338,226791,61,20,64,34,58,56,61,67
14339,231911,61,22,67,50,58,58,46,61
14340,233959,61,21,76,51,55,63,25,43
14341,234727,61,20,70,39,53,54,57,66
14342,234983,61,21,72,64,61,63,49,63
14343,241383,61,17,63,38,45,55,64,55
14344,189159,61,26,52,37,34,41,60,71
14345,194791,61,25,81,59,49,65,26,49
14346,235496,61,20,73,52,59,59,41,60
14347,213737,61,22,79,59,46,59,21,59
14348,234473,61,25,68,39,57,60,59,75
14349,239849,61,21,64,53,61,62,35,48
14350,240873,61,19,67,46,60,60,52,60
14351,52201,61,32,66,46,55,56,51,77
14352,213994,61,22,68,55,56,65,33,54
14353,230890,61,20,77,49,59,65,53,61
14354,232170,61,22,62,27,38,44,60,67
14355,241130,61,18,69,60,43,59,20,60
14356,183530,61,30,67,60,60,61,54,66
14357,213739,61,30,46,44,59,59,63,75
14358,227052,61,26,71,41,52,55,56,63
14359,204269,61,25,64,56,57,67,31,62
14360,239085,61,16,70,58,47,60,21,70
14361,200942,61,25,64,58,64,62,35,59
14362,210158,61,23,77,32,49,63,58,59
14363,231406,61,19,59,51,56,71,40,41
14364,232174,61,25,66,57,39,48,43,65
14365,225519,61,21,54,60,46,58,22,67
14366,238319,61,18,68,42,46,61,61,59
14367,219120,61,22,60,58,56,62,36,60
14368,220912,61,19,74,50,60,65,39,55
14369,228592,61,20,59,55,63,62,57,58
14370,216817,61,20,72,55,46,60,23,60
14371,240625,61,23,52,62,48,57,21,58
14372,208370,61,24,57,45,57,63,61,58
14373,239090,61,23,58,26,38,37,61,65
14374,212723,61,26,46,61,59,60,49,61
14375,239347,61,19,76,45,62,65,44,46
14376,240372,61,30,60,57,60,61,27,63
14377,193268,61,27,75,51,59,66,48,60
14378,229109,61,24,82,45,54,65,49,57
14379,232949,61,30,57,44,46,56,58,85
14380,238069,61,20,69,32,43,57,59,60
14381,239093,61,24,59,38,53,58,60,57
14382,148470,61,35,51,55,64,66,39,55
14383,239094,61,23,54,37,38,43,60,67
14384,239350,61,20,83,48,56,63,34,43
14385,236279,61,21,61,33,36,43,59,71
14386,183544,61,23,60,60,62,61,23,52
14387,234233,61,23,59,25,28,32,62,64
14388,211962,61,22,80,56,47,66,23,61
14389,189434,61,29,67,47,59,50,53,72
14390,232955,61,21,73,49,60,61,55,61
14391,237819,61,19,67,57,61,60,53,57
14392,238075,61,17,70,63,51,65,22,56
14393,237309,61,20,58,58,63,63,45,56
14394,222462,61,21,65,58,58,63,57,68
14395,163582,61,33,48,22,49,51,57,65
14396,237054,61,25,65,54,59,62,45,63
14397,240638,61,18,65,54,64,68,39,44
14398,225279,61,21,68,55,57,64,42,61
14399,228863,61,18,75,54,54,64,32,56
14400,235775,61,25,64,56,64,60,47,64
14401,193023,61,26,78,45,52,59,54,72
14402,223744,60,25,73,56,57,63,39,44
14403,225792,60,23,62,55,68,62,41,58
14404,230912,60,20,77,56,53,61,36,60
14405,235008,60,20,67,59,53,63,31,52
14406,233729,60,24,68,61,56,63,28,54
14407,236033,60,20,58,59,58,68,31,55
14408,239617,60,19,59,41,60,55,59,50
14409,225026,60,21,65,34,52,58,58,65
14410,238338,60,21,58,43,58,64,34,49
14411,226051,60,19,65,56,66,59,46,56
14412,231939,60,20,67,53,39,51,60,65
14413,239363,60,20,52,30,38,41,62,58
14414,232708,60,18,76,30,49,59,54,62
14415,213509,60,24,58,26,37,35,60,62
14416,232709,60,21,76,49,51,65,54,65
14417,237573,60,21,62,51,62,58,37,61
14418,239622,60,21,67,53,57,61,32,40
14419,210183,60,26,60,60,59,60,45,59
14420,238599,60,26,78,56,52,61,38,67
14421,240903,60,21,58,53,53,55,55,57
14422,225544,60,21,63,52,58,65,31,45
14423,226056,60,20,83,41,47,62,54,68
14424,231944,60,20,72,29,51,57,59,57
14425,238345,60,18,81,56,45,58,26,69
14426,211978,60,23,51,34,47,48,59,64
14427,228362,60,20,72,39,55,62,55,62
14428,225803,60,19,69,53,59,68,44,48
14429,140300,60,33,60,56,58,61,22,59
14430,153100,60,35,59,52,55,63,60,62
14431,228364,60,24,57,45,64,64,57,55
14432,233228,60,19,61,46,59,62,57,62
14433,237580,60,25,57,65,57,63,17,58
14434,239628,60,21,57,30,36,37,63,54
14435,204301,60,24,77,56,51,66,31,61
14436,210701,60,25,58,50,59,58,53,58
14437,226061,60,20,75,27,36,33,59,66
14438,223502,60,21,77,51,53,63,24,43
14439,233230,60,19,69,35,44,57,58,54
14440,235278,60,18,77,45,57,66,23,37
14441,240398,60,20,66,55,59,64,36,56
14442,203023,60,25,63,22,50,52,56,72
14443,229135,60,20,58,60,59,65,34,62
14444,236047,60,27,68,32,55,60,54,64
14445,226832,60,18,63,59,49,56,25,57
14446,232464,60,29,58,52,61,61,29,47
14447,234769,60,21,55,54,60,63,50,59
14448,238097,60,20,71,61,46,55,19,53
14449,210962,60,22,74,53,57,66,51,63
14450,230162,60,18,66,40,54,60,52,74
14451,231442,60,19,76,52,56,64,26,61
14452,234770,60,21,67,57,63,59,42,52
14453,239890,60,17,59,32,34,39,61,58
14454,221203,60,22,66,60,42,58,23,64
14455,239891,60,17,50,42,54,56,60,60
14456,226580,60,20,62,44,60,64,33,37
14457,235796,60,20,58,30,40,39,62,60
14458,238612,60,20,68,31,35,49,57,66
14459,241172,60,21,62,28,43,53,59,58
14460,236821,60,22,64,47,55,67,47,59
14461,238613,60,20,77,30,38,64,58,58
14462,189206,60,26,67,42,61,58,54,69
14463,237079,60,21,67,43,51,58,56,67
14464,240151,60,22,61,28,45,50,59,60
14465,222488,60,22,65,40,53,57,42,71
14466,237337,60,17,65,53,57,67,35,42
14467,228378,60,21,53,61,48,59,23,42
14468,236570,60,18,66,60,51,54,33,49
14469,240410,60,23,64,31,42,57,61,50
14470,236315,60,19,56,29,35,42,62,62
14471,233500,60,18,81,57,49,64,18,49
14472,239132,60,18,58,61,44,58,20,61
14473,240412,60,21,67,51,56,65,36,44
14474,198685,60,25,62,59,63,63,48,54
14475,215581,60,21,86,57,55,59,34,53
14476,227869,60,21,63,55,58,63,53,72
14477,236829,60,19,62,58,39,54,27,66
14478,240413,60,19,70,62,45,59,23,44
14479,227870,60,20,66,56,53,62,46,67
14480,229918,60,20,69,59,53,61,28,55
14481,232990,60,27,64,50,54,56,60,64
14482,179742,60,28,59,63,36,55,19,77
14483,228895,60,30,66,60,58,61,43,56
14484,235039,60,20,76,46,56,59,55,61
14485,240415,60,19,66,45,56,62,47,46
14486,240671,60,20,61,27,33,37,60,68
14487,241183,60,20,67,65,55,59,30,57
14488,219936,60,25,62,58,55,58,42,57
14489,241184,60,20,67,31,42,54,57,69
14490,228385,60,20,63,59,58,62,25,59
14491,234785,60,21,62,36,57,65,55,48
14492,238881,60,24,63,32,39,60,60,56
14493,203554,60,22,81,51,58,66,54,62
14494,228898,60,25,47,36,53,52,57,65
14495,201251,60,26,60,58,38,51,28,71
14496,205091,60,28,74,46,58,56,62,72
14497,223779,60,22,56,49,52,57,56,56
14498,239651,60,20,61,56,46,61,38,64
14499,241187,60,16,73,33,47,56,58,64
14500,208164,60,25,53,36,42,45,59,71
14501,240932,60,20,63,45,58,60,45,60
14502,237093,60,21,72,58,50,63,22,53
14503,239653,60,20,71,24,31,38,60,71
14504,240934,60,20,71,56,57,60,27,47
14505,238631,60,23,79,57,46,62,19,55
14506,200488,60,25,58,57,43,61,31,72
14507,237352,60,29,65,56,58,59,55,73
14508,239656,60,19,57,44,62,61,59,56
14509,231209,60,21,61,46,57,62,53,61
14510,234537,60,20,63,38,57,60,59,39
14511,236841,60,21,78,51,56,60,50,53
14512,240169,60,19,79,59,50,63,22,57
14513,220970,60,27,64,58,47,56,24,65
14514,232746,60,23,67,23,46,47,57,69
14515,236586,60,19,77,53,54,60,51,55
14516,240938,60,26,66,60,60,65,20,43
14517,191786,60,32,50,55,61,63,34,59
14518,213291,60,28,74,45,52,62,34,53
14519,235563,60,18,60,56,58,61,22,47
14520,239403,60,20,62,33,37,61,63,63
14521,235564,60,22,60,63,42,57,23,55
14522,238892,60,20,67,59,48,55,29,56
14523,228397,60,20,59,60,47,57,23,57
14524,240429,60,19,66,48,58,61,53,62
14525,239150,60,26,61,58,43,59,27,62
14526,239918,60,22,57,63,43,61,24,58
14527,139311,60,34,59,64,62,63,27,61
14528,226863,60,21,51,32,37,53,56,71
14529,231983,60,23,62,50,60,63,43,59
14530,232239,60,21,65,60,55,63,24,46
14531,233263,60,20,79,40,47,54,54,70
14532,240175,60,18,63,50,58,67,47,61
14533,203056,60,24,78,33,52,64,53,65
14534,203824,60,23,63,58,61,61,53,59
14535,228912,60,25,62,57,59,62,28,57
14536,237104,60,21,73,51,58,58,51,55
14537,205361,60,23,67,38,53,57,57,66
14538,216114,60,21,62,35,46,52,63,65
14539,225586,60,20,68,58,54,63,39,64
14540,228658,60,22,64,37,55,61,57,59
14541,241202,60,18,74,57,41,59,22,61
14542,224307,60,20,70,31,52,59,57,58
14543,225075,60,22,68,56,50,64,20,57
14544,232755,60,19,84,39,48,61,56,60
14545,229172,60,21,76,34,45,55,60,63
14546,239156,60,20,57,45,54,59,53,73
14547,239412,60,25,61,28,29,30,64,61
14548,224821,60,26,53,25,34,43,61,63
14549,232757,60,19,63,50,61,64,45,45
14550,239669,60,21,78,61,55,61,24,47
14551,203830,60,23,78,51,56,61,35,53
14552,219702,60,20,73,52,54,63,53,65
14553,231222,60,22,73,49,58,62,43,62
14554,233014,60,21,75,48,52,62,54,61
14555,181558,60,30,65,58,43,60,22,63
14556,211511,60,23,49,32,45,54,65,69
14557,212535,60,21,65,26,45,50,58,68
14558,228407,60,20,58,47,58,61,50,58
14559,231479,60,20,56,29,32,37,60,65
14560,232759,60,18,67,36,49,62,58,58
14561,156473,60,33,50,57,59,55,31,71
14562,227897,60,22,76,41,57,66,51,48
14563,205370,60,25,62,42,56,56,58,61
14564,226874,60,24,52,44,37,32,58,71
14565,229178,60,20,81,35,49,59,57,67
14566,232250,60,20,59,40,55,56,59,63
14567,235834,60,20,54,53,58,69,32,38
14568,53818,60,33,60,49,57,59,59,64
14569,222779,60,22,62,58,58,56,43,58
14570,227899,60,23,63,57,54,62,41,55
14571,232507,60,27,62,59,59,62,24,60
14572,235835,60,19,65,61,50,73,31,47
14573,182331,60,26,62,36,54,55,56,69
14574,228156,60,20,90,31,49,53,51,54
14575,229436,60,20,39,31,45,49,58,65
14576,240444,60,21,68,59,49,60,23,51
14577,225853,60,20,73,58,59,64,41,56
14578,231997,60,23,56,58,44,59,19,66
14579,240957,60,30,66,31,37,55,63,63
14580,206142,60,25,54,40,54,54,58,71
14581,219966,60,20,60,47,57,66,49,49
14582,229438,60,22,65,48,59,64,54,52
14583,223040,60,22,59,60,59,59,58,58
14584,238912,60,28,73,27,48,55,56,67
14585,193344,60,27,69,59,59,57,41,66
14586,213569,60,26,73,35,50,61,53,70
14587,234817,60,20,48,30,40,40,61,65
14588,241473,60,21,62,31,37,38,62,60
14589,211266,60,25,72,60,45,56,25,60
14590,240962,60,19,64,61,47,57,27,53
14591,238915,60,23,70,59,36,60,18,63
14592,239683,60,26,50,25,41,28,59,64
14593,210244,60,22,74,59,54,59,31,66
14594,233284,60,23,58,39,43,46,61,61
14595,240964,60,21,66,52,59,66,50,54
14596,196933,60,26,47,58,41,51,24,71
14597,232005,60,24,52,25,31,30,58,73
14598,233285,60,20,65,57,53,61,34,57
14599,241477,60,19,61,50,61,60,57,52
14600,238918,60,23,63,24,32,36,57,74
14601,239686,60,20,66,41,53,58,55,61
14602,241478,60,20,61,61,45,59,22,54
14603,241479,60,21,61,31,41,35,62,61
14604,239944,60,22,66,63,61,59,46,65
14605,208457,60,26,73,59,41,66,22,43
14606,227913,60,20,53,31,42,42,61,62
14607,233289,60,19,69,59,40,59,24,70
14608,235849,60,19,54,29,34,37,60,70
14609,241481,60,20,57,49,59,57,58,56
14610,227146,60,23,77,41,53,59,56,60
14611,229706,60,20,60,36,52,45,58,63
14612,230986,60,22,63,53,56,63,32,60
14613,233034,60,22,55,42,56,56,56,65
14614,237642,60,20,69,35,52,60,57,59
14615,238922,60,22,78,48,56,61,51,72
14616,238155,60,22,73,42,47,58,57,71
14617,225868,60,23,62,60,64,63,47,57
14618,229196,60,26,50,25,30,35,61,66
14619,204365,60,23,67,60,39,54,25,61
14620,212045,60,22,75,45,54,61,56,65
14621,233037,60,22,69,57,43,55,19,58
14622,239693,60,18,84,60,38,58,22,55
14623,219726,60,23,64,55,62,64,35,55
14624,235598,60,35,40,35,51,47,59,78
14625,239438,60,21,68,29,36,38,59,69
14626,232015,60,23,74,28,50,50,57,73
14627,233808,60,21,59,57,56,60,39,62
14628,236626,60,19,68,24,45,56,60,59
14629,237138,60,19,62,51,58,67,16,45
14630,238162,60,23,85,60,50,59,17,46
14631,239442,60,21,65,63,58,57,25,55
14632,233811,60,19,55,36,51,53,57,66
14633,236627,60,18,68,49,55,67,30,36
14634,238675,60,20,65,22,36,36,54,75
14635,197972,60,25,57,59,45,49,23,68
14636,226132,60,22,64,28,50,54,59,62
14637,229460,60,27,67,60,56,61,28,53
14638,237140,60,21,72,53,57,66,41,58
14639,189780,60,27,66,23,42,37,62,70
14640,210773,60,22,75,54,60,67,37,57
14641,229973,60,19,68,43,55,54,60,68
14642,236629,60,20,73,51,55,65,37,51
14643,224854,60,22,56,59,46,51,28,69
14644,237654,60,22,63,23,35,38,60,65
14645,240470,60,27,67,35,51,56,58,62
14646,241238,60,19,68,44,58,62,55,60
14647,206423,60,24,55,26,42,38,58,71
14648,232535,60,23,70,48,54,59,59,60
14649,237655,60,24,82,52,58,64,24,43
14650,239959,60,27,53,25,40,38,58,67
14651,224088,60,27,69,47,56,57,62,75
14652,238936,60,21,79,58,49,63,22,53
14653,239704,60,20,79,32,43,48,55,72
14654,225625,60,21,85,39,50,59,55,63
14655,228185,60,20,61,44,54,62,59,56
14656,219482,60,21,58,59,64,64,31,57
14657,239962,60,21,71,51,55,60,24,48
14658,208987,60,27,63,51,49,58,45,63
14659,241243,60,22,64,46,58,63,30,49
14660,205660,60,24,65,54,59,62,38,45
14661,223580,60,28,76,62,45,54,41,60
14662,228188,60,23,78,35,48,54,58,61
14663,234076,60,20,76,54,56,61,32,53
14664,205149,60,24,62,60,54,65,32,59
14665,224349,60,22,62,60,51,60,42,58
14666,225117,60,21,72,50,56,63,56,50
14667,226654,60,22,66,30,59,60,56,60
14668,162911,60,33,61,21,53,55,58,65
14669,235871,60,20,65,34,49,60,58,62
14670,229472,60,20,60,49,60,63,45,48
14671,210785,60,27,59,57,55,58,46,64
14672,221281,60,21,62,28,37,36,60,60
14673,224865,60,19,74,58,54,61,18,49
14674,227681,60,22,70,60,45,55,23,58
14675,233057,60,20,61,60,44,62,21,45
14676,221538,60,21,67,25,34,35,62,64
14677,231266,60,18,61,53,61,63,44,63
14678,208995,60,25,73,44,53,62,50,65
14679,237667,60,22,84,47,52,63,25,43
14680,239972,60,22,35,18,29,30,63,64
14681,183140,60,27,64,57,55,63,60,52
14682,225125,60,20,82,52,52,62,33,60
14683,233829,60,21,77,34,46,61,58,54
14684,223078,60,28,61,27,40,34,58,73
14685,239718,60,18,75,62,49,66,24,53
14686,208999,60,22,76,56,54,62,45,63
14687,220008,60,24,85,56,50,62,27,53
14688,53352,60,38,51,44,54,58,56,74
14689,223850,60,21,74,57,50,68,30,50
14690,233067,60,19,59,63,54,57,52,61
14691,236907,60,19,65,61,49,57,23,49
14692,219244,60,22,58,62,53,59,44,61
14693,239468,60,22,57,41,56,56,59,52
14694,198253,60,27,64,61,55,61,34,56
14695,228461,60,23,67,42,59,55,45,58
14696,237165,60,34,54,32,36,37,61,58
14697,229742,60,20,71,40,52,55,57,70
14698,237422,60,19,84,28,44,61,52,57
14699,238446,60,19,66,29,42,46,59,57
14700,234352,60,20,66,24,40,58,55,52
14701,214641,60,22,75,47,54,56,55,60
14702,232561,60,32,54,63,65,54,15,60
14703,189041,60,26,74,63,49,64,36,55
14704,228210,60,22,64,25,32,34,58,72
14705,235378,60,22,65,35,47,59,59,61
14706,238962,60,22,71,26,45,60,58,63
14707,231539,60,17,67,61,49,63,21,57
14708,237683,60,19,78,50,54,65,22,43
14709,210804,60,31,41,32,43,49,65,74
14710,214644,60,24,67,30,47,52,61,61
14711,218740,60,24,67,43,58,60,56,66
14712,227701,60,21,54,45,62,66,44,56
14713,181109,60,38,33,51,63,65,52,55
14714,222070,60,26,59,62,56,58,44,59
14715,222582,60,25,55,24,33,35,60,70
14716,231030,60,20,60,45,63,60,42,48
14717,219255,60,22,66,47,59,62,51,53
14718,237943,60,22,64,35,40,41,60,66
14719,239991,60,19,66,30,48,43,62,50
14720,241271,60,19,72,40,42,52,58,55
14721,222329,60,20,77,48,53,65,40,48
14722,226681,60,24,55,34,55,58,54,72
14723,235386,60,25,70,32,38,58,62,47
14724,235642,60,19,70,40,56,57,57,74
14725,225147,60,21,68,30,49,57,57,61
14726,235387,60,19,64,56,52,65,21,54
14727,237179,60,21,68,58,45,57,20,60
14728,237691,60,19,52,48,58,59,48,55
14729,238203,60,25,62,38,51,57,60,65
14730,226172,60,20,72,58,49,63,40,58
14731,228732,60,19,55,30,28,30,61,71
14732,189308,60,27,74,32,40,48,60,76
14733,233085,60,28,62,57,55,63,29,56
14734,240509,60,23,64,43,61,60,54,60
14735,240766,60,24,58,26,42,45,62,60
14736,212352,60,24,69,32,45,51,63,69
14737,222080,60,22,73,56,51,63,35,66
14738,224128,60,24,39,61,41,52,29,70
14739,237440,60,18,65,28,49,56,59,61
14740,213889,60,21,78,52,60,64,54,61
14741,215425,60,19,68,50,56,66,33,54
14742,223105,60,23,72,49,57,66,31,48
14743,241281,60,19,74,44,53,63,56,51
14744,240258,60,26,64,43,57,57,58,69
14745,241282,60,18,67,42,55,57,59,53
14746,205187,60,23,62,56,58,65,46,56
14747,237443,60,27,56,56,51,61,28,69
14748,240259,60,19,72,52,59,64,43,54
14749,211844,60,22,72,44,60,60,52,65
14750,226180,60,22,77,55,46,61,33,67
14751,228740,60,20,56,42,49,54,60,70
14752,216453,60,22,72,27,46,50,57,62
14753,239237,60,23,74,56,51,52,57,75
14754,239493,60,19,88,46,48,64,25,55
14755,240005,60,22,71,59,52,68,44,61
14756,221574,60,24,85,59,39,68,20,46
14757,227974,60,19,70,54,61,64,53,61
14758,236678,60,19,65,60,49,61,24,52
14759,238982,60,19,73,61,40,62,21,54
14760,222599,60,21,55,30,37,41,60,61
14761,208776,60,23,62,55,53,58,34,65
14762,240776,60,17,57,59,53,59,47,56
14763,217225,60,26,75,60,45,55,32,56
14764,217994,60,21,57,60,58,58,44,60
14765,234378,60,18,63,30,47,51,61,67
14766,137356,60,34,67,57,56,63,41,55
14767,212620,60,21,74,60,46,66,26,62
14768,235916,60,21,57,25,37,46,59,65
14769,236940,60,20,60,61,49,56,18,44
14770,237708,60,17,69,61,42,66,21,51
14771,241292,60,19,65,51,60,64,43,56
14772,223373,60,20,69,36,51,55,58,62
14773,225677,60,20,70,33,37,41,59,70
14774,231310,60,20,71,36,57,64,56,62
14775,232590,60,28,67,65,50,65,17,60
14776,233102,60,22,63,58,65,59,29,63
14777,198543,60,27,84,57,54,61,37,54
14778,227215,60,25,71,48,57,61,45,64
14779,235151,60,25,72,43,57,52,56,68
14780,238223,60,22,65,62,51,63,33,52
14781,240015,60,26,69,64,49,61,20,51
14782,220816,60,20,72,36,53,61,59,71
14783,229776,60,20,64,47,52,59,59,69
14784,236944,60,21,73,60,51,67,21,37
14785,240528,60,17,59,51,57,63,58,52
14786,205713,60,24,65,45,58,58,56,59
14787,172177,60,30,61,48,55,55,58,64
14788,239505,60,22,78,38,53,65,44,57
14789,211090,60,23,59,62,58,56,32,60
14790,228498,60,25,57,59,66,57,48,66
14791,240530,60,20,67,52,59,65,31,52
14792,184466,60,28,66,58,56,58,26,64
14793,219795,60,21,61,60,55,61,45,57
14794,239763,60,18,73,47,55,65,23,33
14795,241043,60,25,65,48,57,57,55,64
14796,211604,60,22,57,61,54,63,47,56
14797,152724,60,34,49,53,61,55,60,64
14798,231828,60,24,48,24,37,44,58,72
14799,232596,60,26,64,23,42,51,61,68
14800,239764,60,19,65,50,58,57,51,64
